53.20861839847764,50.25990640886114
53.208623026044805,50.259892145676176
53.20862408416827,50.25987848652917
53.208621282334676,50.25986268413688
53.20861474520423,50.25984752476298
53.20860700227411,50.25983170728935
53.208599702790885,50.25981609099093
53.20859268247956,50.259800649465234
53.20858597086666,50.25978475966767
53.208579475778315,50.25976877272274
53.20857328991647,50.25975265045594
53.208567275916366,50.259737268487754
53.20856125045936,50.25972232732209
53.20855515821209,50.259707764282616
53.20854964518479,50.259695919871106
53.20854569626527,50.25969008930998
53.20854447497354,50.25968851939558
53.20854406605263,50.25968896359943
53.20854395583325,50.25968748040781
53.2085438017721,50.25968700156361
53.208543894980686,50.25968743362476
53.208544003839506,50.25968925553563
53.2085441914434,50.25969052739193
53.20854408974018,50.25969057573959
53.208544462745905,50.25969231989924
53.208546520514155,50.259698378479925
53.208549825957626,50.25971008973308
53.208553360653.50.25972508649356
53.20855665755301,50.25974132063496
53.20856024144626,50.259758724101005
53.208574540958956,50.25977134998264
53.2085814134842,50.25978825880878
53.208588286910036,50.259804674469194
53.20859514643408,50.259821263617205
53.20860223693638,50.259837270524244
53.20860937860215,50.25985369764853
53.20861528428708,50.259867551805826
53.20861867896316,50.25987944417638
53.20861783474942,50.25989156097585
53.20861394598493,50.25990607516429
53.208609090437925,50.25992319448974
53.20860577050789,50.25994130164448
53.2086048795635,50.259958361896146
53.20859675630509,50.25999772373554
53.20860805797587,50.25997561136247
53.208609509034765,50.259976801724214
53.20860636324096,50.25998737026369
53.20860678959528,50.25998840382076
53.20860715323006,50.259988946244206
53.20862295256731,50.25990293764543
53.20862273671829,50.259902486869045
53.20860767115499,50.25991292873348
53.20860748358392,50.259912706772134
53.208607694065044,50.259911232649706
53.20860854138984,50.259911036012085
53.20860956087935,50.25991431872418
53.20861063005474,50.25992101635102
53.208611180530326,50.25992666184522
53.208611737635806,50.25992868131137
53.20861208140682,50.259928697635004
53.20861213272163,50.25992846710772
53.20861216935215,50.25992850820914
53.20861216681384,50.25992863933343
53.2086122330955,50.2599286235778
53.208612305119594,50.25992851660954
53.20861218352215,50.25992863992822
53.20861218352215,50.25992863992822
53.20861211146682,50.25992874693333
53.208612137542794,50.25992867316134
53.208612037974866,50.25992859970269
53.20861209048279,50.25992855833615
53.208612146654964,50.2599285338212
53.20861223686944,50.259928681606105
53.20861220280237,50.25992850925648
53.20861217671148,50.259928583079336
53.208612248816884,50.25992847599143
53.20861217671148,50.259928583079336
53.208612104604924,50.259928690186875
53.20861202203144,50.25992868226288
53.20861208212906,50.25992878083298
53.208608245793705,50.259922521509594
53.208612403077,50.259931938141534
53.208611896457086,50.259939188661036
53.208599935758265,50.25997484470402
53.208605469802386,50.25995935962562
53.208590886477666,50.26000567134807
53.208606687350496,50.25998405559692
53.20859226484442,50.25996375189991
53.20859501201888,50.25998878336142
53.20858906802936,50.25998263618788
53.20858601890165,50.25997974875092
53.20862178016012,50.2599401258416
53.208667213439426,50.26047123818729
53.208608125771626,50.25996620709442
53.20861826657869,50.259951020267025
53.20861804370745,50.25995146652194
53.208617796732995,50.25995160851577
53.2086175890213,50.259951794702616
53.208617719989604,50.25995159364447
53.20860195925981,50.25996230939966
53.20860321023863,50.25996103908444
53.20860459128349,50.25995717084001
53.208605353184744,50.259954355249185
53.208605347175094,50.25995164532676
53.208605262706165,50.259951487266704
53.208605388403434,50.25995148619797
53.20860518361458,50.25995120093386
53.208605723039796,50.259949165774884
53.20860596727466,50.25994691082568
53.208606594108105,50.25994419436788
53.20860658543712,50.25994394700521
53.20860694219253.50.259945629756345
53.20860696313788,50.25995001304885
53.20860643239129,50.25995162250546
53.20860580100204,50.259951851989115
53.20860577603035,50.2599510527265
53.20860637019317,50.25995215872619
53.20860725653687,50.25995120226638
53.20860737487898,50.259947588308954
53.20860726412059,50.259943628276524
53.208606840215595,50.25994208370795
53.208606814959374,50.25994202894131
53.20860684651336,50.25994220533261
53.2086069699298,50.25994195166277
53.20860687812384,50.25994254926718
53.20860676885764,50.25994491898088
53.20860471697966,50.259947440584675
53.208601487577496,50.25994962427205
53.20859918159815,50.259948802571934
53.20859882613468,50.25994809621694
53.20859984251741,50.25994700996326
53.208600031631086,50.2599468881329
53.2086001308547,50.25994683410693
53.20860013782525,50.25994597192093
53.208600338460265,50.25994487482723
53.20860063149221,50.259943583018966
53.20860092340483,50.25994304113559
53.208600923716546,50.25994278611449
53.208600969415784,50.25994262485135
53.20860099542319,50.25994267877653
53.20860101493554,50.25994259115531
53.20860073449084,50.25994430761141
53.20859961379664,50.25994931778122
53.208597595879574,50.25995814136232
53.208607488561675,50.25996006552075
53.20859549074523,50.259978889449734
53.20859475759229,50.25998997540717
53.20859231515177,50.26000234996594
53.20858996414988,50.26001347039124
53.208585189800864,50.26002473027802
53.20857402416038,50.260029471548236
53.20858688738782,50.260094890436484
53.208598976068544,50.26007901729026
53.20860068059725,50.26004839303199
53.20860952250408,50.260054093887184
53.20860993501107,50.26004522926793
53.20859999006673,50.26001318606265
53.208609800220586,50.26002429148248
53.20861039244607,50.26001275404281
53.20861282258557,50.26000227725083
53.20861557768549,50.259991050499835
53.2086174846713,50.25998049625802
53.20861905779493,50.25997214313966
53.208620779626834,50.25996491926356
53.20862290876609,50.25995957580603
53.20862459256915,50.25995637685207
53.20862517174073,50.259954639537646
53.208625145817386,50.259954126757215
53.20862512378124,50.25995408757107
53.20862544923639,50.259954169672554
53.20860510935267,50.25992105349913
53.20860528599417,50.259920546539135
53.20860535747019,50.259920079413675
53.208605526960596,50.25991932663937
53.20860521822729,50.25991943710634
53.208605141573216,50.2599195505148
53.20860510209653.50.25991957493356
53.208604630625224,50.259919263735135
53.20860480018009,50.25991823260749
53.20860494015075,50.25991743110175
53.20860556710643,50.2599168606177
53.20860555149826,50.259916942050666
53.20860543983139,50.259917095803985
53.20860550205585,50.259917317804046
53.20860536689614,50.259917413785985
53.20860537869759,50.259917397179535
53.20860527534034,50.259917411598536
53.208605498803976,50.25991746406611
53.20860548947357,50.259917349362446
53.20860521174731,50.259918829762135
53.20860479045105,50.25992109570118
53.208604609407296,50.2599235657811
53.208604549760466,50.25992452961659
53.20860515636974,50.25992380870415
53.20860568599537,50.259923264583215
53.208606133544,50.25992284136547
53.20860614731506,50.259923250718
53.208606139357855,50.25992347244304
53.20860626226613,50.25992394226654
53.20860637726431,50.25992427271235
53.20860649292004,50.2599245187047
53.20860631134709,50.259924310164244
53.20860571338915,50.25992444540358
53.20860558206428,50.259923920090486
53.20860635238946,50.25992323906211
53.20860685417425,50.2599225389596
53.20860676816545,50.25992261983711
53.2086053200736,50.25992350787243
53.20860453158915,50.25992412628087
53.208603907225445,50.25992469951934
53.208604043584735,50.25992485629533
53.20860447512922,50.25992421283694
53.20860345851882,50.259920943871755
53.20860086384794,50.259920192424424
53.20859674070481,50.25992324046055
53.20859157115652,50.25993012736447
53.20858524163191,50.25993510317556
53.208578786501974,50.259937072619955
53.208572864542525,50.259933912026774
53.20856932879343,50.25992716179768
53.20856868296054,50.259918722833454
53.20856940494527,50.25991003604606
53.208570312725655,50.25990099106171
53.20857021090788,50.259892252370406
53.20856974752018,50.259883209499755
53.20856855220846,50.25987506360122
53.20856650041763,50.25986764791147
53.20856407192914,50.25986098326809
53.208538108474755,50.25980179495203
53.20853390048358,50.25979088932458
53.208529244442914,50.25978056840697
53.208524405096135,50.25977042897701
53.208519526075655,50.25975987576849
53.20851495462996,50.259748785982076
53.20851060378493,50.25973800289656
53.20850638203549,50.25972749175317
53.20850342009181,50.25971755343401
53.20850226517549,50.25971102039471
53.20850277176723,50.25970828384348
53.208503214890364,50.2597089530798
53.20850321277631,50.2597090065913
53.208503133527095,50.25970976206687
53.208503267829585,50.25971127335868
53.208503958319284,50.25971527269313
53.20851886091157,50.25971586197101
53.20850877267499,50.25973238400742
53.20851351885146,50.25974333494786
53.20851967090766,50.2597544433043
53.20852491716631,50.25976574555246
53.208529995469995,50.25977684433533
53.20853466274978,50.259787427200514
53.20853916385065,50.25979880087863
53.20854391477842,50.25981078146838
53.20854867776746,50.25982305952541
53.208553133046074,50.25983672475851
53.208557339972025,50.25985060111053
53.20856119849289,50.25986460038908
53.20856477762904,50.259875835556926
53.20856758404096,50.259884022489594
53.20856906627382,50.259888534775506
53.20856963990663,50.2598903882616
53.2085694568486,50.25989066628042
53.208569581290305,50.25989097540055
53.20857115538643,50.25989512671104
53.208573270558425,50.25990400600212
53.208576118481005,50.259917395176394
53.20857872511341,50.25992990229152
53.208581432826506,50.259937084339676
53.20858312922629,50.25993972273465
53.20858347925929,50.259939798466185
53.20858360872098,50.259939468102814
53.20858354062252,50.25993944075988
53.208584378637156,50.259937581249275
53.20858533158856,50.25993565077974
53.20858716007496,50.25993416903185
53.208589633070375,50.25993443409849
53.20859228401629,50.259936199559846
53.20859373830117,50.259938413198334
53.20859398176987,50.259939665869595
