53.20843987830336,50.25961019623254
53.208445568465976,50.25962137862574
53.208450599281925,50.259634043695186
53.20845514724331,50.25964720762189
53.208460316710486,50.25966029480596
53.20846640947457,50.259672217152506
53.2084720559753.50.259684379456395
53.20847736378661,50.25969646537729
53.20848199854525,50.25970936899234
53.20848714896771,50.25972093465394
53.20849228998536,50.25973300400158
53.2084972752273,50.25974618115526
53.208501591697164,50.25976033613983
53.20850594312076,50.259774043825956
53.20850964958541,50.25978712949101
53.208512141102645,50.2598004587765
53.208512774018864,50.25981445049311
53.20851336723952,50.25982763389658
53.208516004296705,50.25983987512797
53.20852070494889,50.25985009705652
53.2085266295348,50.25985888756938
53.20853222717841,50.259865544920224
53.208538053463904,50.25987036681246
53.20856207069883,50.25985860826856
53.2085433103116,50.25987520084819
53.208543879938276,50.2598757247475
53.20854544633938,50.25987486400828
53.20854543979477,50.25987487159041
53.20854563475676,50.259874304175845
53.2085456029235,50.25987396086259
53.2085455623361,50.25987411636072
53.20854536852479,50.25987451808808
53.208545352893125,50.25987419195903
53.20854533738018,50.259873865556315
53.20854554931138,50.2598737615371
53.208545394306945,50.259874406102774
53.20854545943809,50.259874848838415
53.20854545718867,50.259874121564096
53.20854538114595,50.25987190221561
53.208544818836266,50.25987041661418
53.20854429131199,50.25986999210732
53.208544420781585,50.25987142357587
53.208544528848186,50.259872149974214
53.208544272047114,50.259873767293755
53.20854353118302,50.25987470484819
53.20854354386321,50.259874998842584
53.20854328523259,50.25987488150661
53.208530749751546,50.259852601384324
53.20854308327874,50.259875165695235
53.20854340038833,50.25987513179628
53.20854344870466,50.259875105451165
53.208543753755094,50.25987461289052
53.20854354069802,50.259874729521215
53.20854418131861,50.25987396122376
53.20854449380312,50.25987390830252
53.20854516782574,50.259873627387655
53.208545027870294,50.25987401231653
53.208544918189254,50.259873919878885
53.208544584508125,50.259874167033125
53.20854449303311,50.25987496910317
53.20854546800761,50.25987643366763
53.20854863101759,50.25988104791758
53.208552780660334,50.259889006340465
53.20855676259295,50.25990080108694
53.208559349608706,50.2599146940856
53.20856096620513,50.25993078873448
53.20856192013498,50.25994891121177
53.20856208452589,50.259967484954714
53.2085605710127,50.2599866910431
53.20855655959627,50.2600047135725
53.20854767627427,50.26001619232975
53.208543282541285,50.260027160600316
53.208538253832906,50.26003470515937
53.208533477546084,50.26003828767566
53.20852401939726,50.26005012017402
53.20854308569995,50.25986101959751
53.20855064756444,50.259883215334135
53.20855900951925,50.25986073168696
53.20855731166414,50.25985880860076
53.20855603691308,50.25985638237675
53.20855446349845,50.259855469418255
53.20855473921094,50.259855455747626
53.20855479476407,50.259855565533464
53.208554850356066,50.25985541729304
53.20855499716995,50.25985507785552
53.20855521334322,50.259855000944924
53.20855563578598,50.25985490630218
53.20855593264592,50.2598549318765
53.20855609148428,50.25985483534868
53.20855608518938,50.25985471433409
53.20855593338823,50.2598549553598
53.20855538704335,50.259855474932344
53.20855473327253.50.25985585031012
53.20855407974863,50.2598562501658
53.20855398161843,50.25985578079908
53.20855590282424,50.25985650096652
53.20855809088348,50.25985332553862
53.20856127209059,50.25984758338236
53.2085654527313,50.25983862469153
53.208571381470534,50.259829085807496
53.20857667126246,50.25981965389303
53.20857618738922,50.25980946028591
53.20857374792918,50.25979826559672
53.20857000590725,50.25978429795261
53.208565783932116,50.259769776779
53.20856124869213,50.25975486172211
53.20855643033238,50.25974016859468
53.20855157960744,50.259724642920865
53.208546810796264,50.259709433871556
53.208542397399704,50.2596945489089
53.20853809075662,50.25967984724063
53.208533996735504,50.259665919863714
53.208530125769634,50.259651996872726
53.20852611174149,50.25963899812721
53.20852201787322,50.259625222868515
53.208497916966024,50.259614037330024
53.208491741567435,50.25960071503976
53.208485812619685,50.2595888984649
53.20848175467761,50.25958318745662
53.20848175055301,50.259580187477965
53.20848339516315,50.25958045313705
53.20848514024492,50.2595792988805
53.20848476175134,50.2595793370113
53.208484525358394,50.25957969556792
53.208483444232066,50.25958044317631
53.20848262429032,50.2595814710582
53.20848210357407,50.259581634762675
53.208482728637094,50.25958084636126
53.20848358730593,50.25957983589241
53.208484078511134,50.25957961455575
53.20848570695479,50.25958251266919
53.20848874939834,50.25958897427759
53.20849370438998,50.259599542330164
53.20849915461905,50.25961234949952
53.208504802026425,50.2596261671856
53.20851059957562,50.259640967192254
53.2085164117609,50.25965547142638
53.20852243884212,50.25967071672177
53.20852824975412,50.25968597818897
53.20853462687273,50.25970199845149
53.20854135210325,50.259717850834804
53.20854860680929,50.259733730743946
53.208555924785706,50.25974917140653
53.20856319932813,50.25976445565956
53.20857031314757,50.25977994115965
53.208576454398454,50.2597948282325
53.20858083886903,50.25980212632273
53.20858274650078,50.25980349837356
53.20858570105061,50.259798585412646
53.20859052630806,50.25979280581841
53.20859799152393,50.25978343335864
53.208605705842714,50.25977252067442
53.20860942340384,50.25977951149965
53.208616891319494,50.259769414661704
53.20862234603907,50.259758660893034
53.20862518156089,50.25974631405445
53.20862605877855,50.2597283369641
53.2086222196042,50.25971863387392
53.20861840971408,50.25970318691617
53.208607694549464,50.25968514935495
53.208615887513034,50.25966015776927
53.20861336934137,50.25964523836902
53.20860385187098,50.25962735793559
53.208598426278876,50.25961642106829
53.20859553742817,50.25960333078862
53.208584789846604,50.25959293412496
53.208589662369334,50.25957383114481
53.20858383512442,50.259573682642674
53.20857694173314,50.259554855429904
53.20854328851468,50.25951759149079
53.20853886724589,50.259510105899906
53.20853626305175,50.2595061400528
53.20853476715003,50.25950429141212
53.20853331883466,50.25950083918842
53.20853062203852,50.25949424203029
53.20852014343885,50.25947418809072
53.20851372024803,50.25946484898373
53.20851808100995,50.25947065874573
53.20854675299402,50.2594623253233
53.20855256765646,50.259473755904715
53.20857478896489,50.259495875623784
53.208562713477214,50.259499541184724
53.20858107634765,50.2595227586002
53.20858072062772,50.25951947331621
53.208582549516606,50.25952757742579
53.20858897725515,50.25955553040962
53.20859065859549,50.25957739567147
53.20859535773095,50.25958096056193
53.20860046518258,50.25959228287598
53.20860462280216,50.2596035430747
53.20860030362311,50.25961320917171
53.20860754638261,50.25962504626205
53.208614212053654,50.259636619669905
53.208621522440865,50.25964952448989
53.20861965269645,50.25971147775463
53.20863585830133,50.25967457724193
53.208640935816355,50.25968590613978
53.20864257514063,50.25969464860175
53.20864000049185,50.25970049682111
53.2086347920797,50.25970408983675
53.208628994790196,50.25970757760706
53.208606121349916,50.25978764178802
53.20859741528019,50.259798168393566
53.208589048906155,50.259806701921455
53.20858383957748,50.259813503932584
53.208581782056676,50.25981744672937
53.20858280797288,50.259818439721634
53.20858355740937,50.25981847490945
53.20858397094008,50.259818398549285
53.208582311698066,50.259821032863684
53.20857898632201,50.259826646289746
53.208574548757774,50.259835072508494
53.208570125801586,50.259843825140706
53.20856692228864,50.25985052417947
53.208567788440874,50.25986284110382
53.208564234799326,50.259854921118105
53.20856392172985,50.25985488818513
53.20856376697011,50.25985500275748
53.20856284199693,50.25985441141179
53.20856213608114,50.25985346613772
53.208561447432096,50.259852671900255
53.208561594169765,50.25985194561028
53.20856106507596,50.25985210985326
53.20856075549144,50.25985241950542
53.20856030926051,50.25985281558488
53.208560330250855,50.25985287909131
53.20856327581656,50.25986196742639
53.20856070554883,50.25985338351407
53.20856236924715,50.25985320231093
53.20856402985591,50.25985367395516
53.2085654398406,50.25985401699754
53.208565524618585,50.259854760805084
53.20856567935968,50.2598547783767
53.208565718633686,50.25985428465442
53.20856600329127,50.2598535744352
53.20856677246708,50.259850310470185
53.20856713107594,50.25984694610676
53.208567900363114,50.25984504159741
53.20856755737613,50.259847680549335
53.20856727534902,50.2598511559133
53.208566858923646,50.2598530281414
53.208567170508715,50.259852478947124
53.20856823734658,50.259849201625364
53.20856979933458,50.25984571298811
53.208591518117956,50.25982778880857
53.20857581839548,50.259830205869456
53.20857762060688,50.259818356448285
53.20858072995552,50.25979697061184
53.2085767489165,50.2597827918775
53.208572739399244,50.25977772811657
53.208565993469186,50.25976341769822
53.208558911243294,50.25974918413632
53.20855223229745,50.25973505506027
53.20854581186696,50.25972056336773
53.208539483513356,50.25970576773013
53.20853294840641,50.259690276410986
53.208526712833674,50.259675421167195
53.208520770328676,50.25966109872479
53.208514876777414,50.25964612016832
53.208508776091996,50.259630423476175
53.20850285856597,50.259616520458934
53.20849785816313,50.259608964171306
53.208495173515935,50.25960801314854
53.20848925028222,50.2596291322267
53.20849474671035,50.25960933803374
53.208494255908846,50.259605456784605
53.20849282577456,50.25960045377
53.208490238329254,50.259596524940605
53.208490196100726,50.259599221068996
53.208492596623465,50.259608715443854
53.208499164289464,50.2596223414261
53.20850589167988,50.259637825157576
53.208511784809325,50.2596537846186
53.20851823785096,50.259669516269696
53.208524325047414,50.25968453532197
53.20853085097398,50.259699755972385
53.20853685224512,50.259714862336615
53.20854322117653.50.259730428547314
53.20855037051502,50.259745735213166
53.20855785108415,50.25976065793764
53.20856429570252,50.259775333545505
53.20857093888312,50.25978993989042
53.20857505510929,50.2598014534338
53.208577454033424,50.25980836025683
53.20857590817029,50.259815801034705
53.20857268033464,50.259826464375394
53.20856836324173,50.25984000951748
53.20856625344559,50.25984989513335
53.208566255924076,50.259854569315344
53.20856717110014,50.25985541099401
53.20856725733359,50.25985477707601
53.20856711382658,50.25985459579096
53.20856713412892,50.259854356439575
53.20856722158826,50.25985442834189
53.20856713137263,50.2598545523715
53.20856720494824,50.259854921586424
53.20856741495362,50.259854234315206
53.20856792967624,50.25985311166734
53.208568415504004,50.25985163502193
53.20856677796408,50.25985315094344
53.20856309413054,50.259858043031436
53.208558945382975,50.259871129267616
53.20854913680754,50.259912132616776
53.20854991514353.50.259935993706506
53.208564454697836,50.25992455967581
53.20856893568706,50.25993622846815
53.20857040614444,50.25994701349494
53.208565696781825,50.25995013107045
53.20855982049345,50.259954010298785
53.20855104612307,50.25995105246169
53.20855217541274,50.259958244064364
53.208662153759164,50.25990193917101
53.20853904979113,50.25989728966517
53.20854109912285,50.25989549819016
53.20855284940172,50.25991185778244
53.20855219409839,50.259905359243845
53.2085857295768,50.259951563966744
53.20858165321795,50.259953382781376
53.20858355741234,50.25994163277721
53.208586406220974,50.259929896668005
53.20859157150486,50.25991734446481
53.20859790660983,50.25990659114168
53.20860278210506,50.25989991723482
53.20860511297848,50.25989737143176
53.20860596783167,50.259895274043544
53.208607826068615,50.259891478801045
53.20861325154115,50.25988205515498
53.20862086447699,50.25986888336328
53.208627028317125,50.259854429260706
53.20858275099842,50.259799370170825
53.208593784829695,50.25977799102896
53.208572468369184,50.259772401814196
53.208565885984484,50.25975994514626
53.20855879138523,50.25974861391222
53.20855251305102,50.25973656915457
53.208546912738164,50.25972408465139
53.20854112756743,50.25971059083975
53.208535759970424,50.25969683495989
53.20853046928117,50.25968272977603
53.20852539112626,50.259669792766374
53.208520327217656,50.259657391538575
53.208515336276875,50.259645271413646
53.208510320774735,50.25963307087588
53.208505665983715,50.25962284625971
53.2085016386952,50.25961757585914
53.20849972785137,50.25961898975093
53.20850006056244,50.25962282955027
53.20850097084135,50.25962565826016
53.208501550690805,50.25962577531189
53.20850242322456,50.259625154210575
53.20850421515857,50.259625255725254
53.20850544503714,50.259629952069396
53.20850726934848,50.259638817946765
53.20851015220055,50.25965123728151
53.20851547088889,50.25966342197074
53.20851420212405,50.259698116340246
53.20852698011544,50.2596871880663
53.2085321911118,50.25970111123047
53.20853701034413,50.25971712963293
53.20854294085442,50.25973037554305
53.208549575143586,50.259743187327885
53.208556060390734,50.25975630948892
53.20856219645112,50.2597700731864
53.20856794054784,50.25978440610622
53.20857376141827,50.259797262488824
53.208579983561236,50.25980460674336
53.20858388367244,50.2598061288237
53.20858598948425,50.2598046948165
53.20858574722053.50.25980409570823
53.2085857892518,50.25980417410635
53.208585699452414,50.2598043417753
53.20858577929454,50.25980442187911
53.20858581483899,50.25980464366211
53.20858576276973,50.25980481301561
53.20858573288635,50.25980491148598
53.20858566107906,50.25980493130203
53.2085855025834,50.259807147949836
53.20858539036104,50.25981065574096
53.20858628774226,50.25981224173114
53.20858949165482,50.25980849280519
53.20859496866213,50.25980042479953
53.20860175172126,50.25979190321076
53.20860934916549,50.25978463768472
53.208617120278696,50.25977819731308
53.2086246057807,50.25977068048704
53.20863138415196,50.2597604553816
53.20863771667315,50.25974834035327
53.208644388614424,50.25973900562182
53.20865014995984,50.25973320996407
53.20865571432932,50.259730948951265
53.2086568046796,50.25972886210721
53.20865201561231,50.25974599925895
53.20864833497039,50.25973043012805
53.20863822939648,50.259753747699975
53.2086344332871,50.25974011974854
53.20864192672893,50.25974192091657
53.20862497987893,50.259758160191566
53.208622594603334,50.2597601400521
53.20861391232563,50.259763535644424
53.208613317542316,50.259763956260706
53.208613494492795,50.25976641722307
53.208612784308094,50.2597684397928
53.20862395366998,50.25976797508541
53.20860638992194,50.25977935265128
53.20859910751259,50.259790228136566
53.20858799358945,50.25980497518464
53.20857836868791,50.25982298046311
53.208569832231156,50.25984192414892
53.20856258521397,50.259862857700654
53.208558550717285,50.259885705273064
53.20855713244532,50.25990968591238
53.20855764640456,50.25993266723636
53.2085580079427,50.259955010785696
53.208556575210004,50.259976191463366
53.208552726389264,50.25999755393504
53.20854869890489,50.26001346749
53.20854480269869,50.26002252661583
53.20853854743965,50.26002157626739
53.20853622058378,50.260021237273115
53.20853205688523,50.260019136716366
53.208529623962725,50.26001699921824
53.2085267948965,50.26001496406283
53.20852654012146,50.26001448109208
53.208532292093686,50.26001971179174
53.20853472920577,50.260020345650545
53.20853803983661,50.2600229622948
53.20853224191522,50.260017741357565
53.20853022238152,50.26001757745206
53.20853026946577,50.26001808066265
53.20853751730197,50.26002433877723
53.20853510831329,50.26002261946679
53.20853307942981,50.260020718599414
53.20853044798852,50.26001859824198
53.20853148617219,50.26001920805076
53.20853137645849,50.26001913706797
53.20853238020946,50.26002067639461
53.20852691726623,50.26001790505412
53.20852690172432,50.26001931861372
53.20852717007375,50.26001944452438
53.20852759642982,50.260017632297256
53.20852405837521,50.260013157423245
53.208525593733164,50.260015608701295
53.20853061400807,50.260026014083955
53.20853212881239,50.260032704991396
53.20852995145476,50.26003360530102
53.208527051641525,50.26003256116633
53.208519465409225,50.26006013953169
53.208578155294305,50.25986341686959
53.20857822157083,50.25986331845818
53.20857887731064,50.25986539535913
53.20856074848911,50.259883276631484
53.20856128043692,50.25989047394658
53.20856080134419,50.25989807836237
53.20856155435966,50.259903099008056
53.208561934101,50.2599057074432
53.20856259661298,50.25990640489928
53.20856282196123,50.25990646168643
53.208562652230725,50.259906774357916
53.20858131030339,50.25989353174234
53.20856096644383,50.25990820644715
53.20857859996085,50.259896474075205
53.208560916742925,50.25990865687735
53.208561844378714,50.259905415853005
53.208562313623496,50.25990258929117
53.20856222599374,50.25990165656134
53.20856229133225,50.25990180802733
53.208562213400874,50.25990181917366
53.208562223917994,50.259901584962606
53.208562331176815,50.25990158170616
53.20856233703009,50.259901481069406
53.2085622436251,50.25990130387859
53.208561942433356,50.25990135368759
53.2085618097407,50.259901227414545
53.20856154970165,50.259901247597966
53.20856143122424,50.259901237260095
53.208561328625564,50.25990090895524
53.20856139178776,50.25990121491921
53.208561366185336,50.25990160587702
53.20856100700213,50.25990308369679
53.2085604498741,50.25990107822115
53.20855907834963,50.259898252966934
53.20855897211221,50.25989386793594
53.208559374215994,50.25989517979192
53.20856178419378,50.259897909700584
53.208563696698725,50.259901393104634
53.20856444104238,50.259901966372574
53.208564771081676,50.259902434484765
53.208564751722676,50.259902822432366
53.20856549416787,50.259903897391304
53.20856512755802,50.259905167783444
53.20856425644751,50.25990892532063
53.2085632926986,50.2599145701347
53.20856226106744,50.25992076268387
53.20858040726564,50.259909417034585
53.208562028862275,50.25992360528923
53.20856304409034,50.259922768834656
53.20856361714558,50.25992378479267
53.20856431521504,50.25992347973963
53.20856455226721,50.25992362777936
53.20856465969722,50.25992367513087
53.208565177829655,50.2599251975992
53.2085660267097,50.2599295044744
53.20856642360506,50.259938394321104
53.208566516070306,50.25995034386021
53.20856690401901,50.25996291163041
53.20856665688726,50.259971529166606
53.20856643974823,50.259974237718126
53.2085636096003,50.259972500184205
53.20856027469885,50.259969715023516
53.208548821817025,50.25999106076144
53.20855293943104,50.25998069984311
53.208553051788705,50.259981092696556
53.2085532830708,50.259981311019814
53.208553096516304,50.25998124973815
53.20855059351205,50.259988660937324
53.208551872020024,50.25998142790382
53.20854941307427,50.25998922062589
53.20854122696138,50.25995811567598
53.20854106723912,50.25995806792941
53.20854035856318,50.25995742267626
53.20854747889782,50.259989465738954
53.20854700374804,50.259989901667815
53.208547033884656,50.25998891736079
53.20854720791159,50.25998810525542
53.208547231843056,50.25998736995276
53.208547244827045,50.25998747540584
53.208547202015,50.259988262648314
53.20855018271778,50.259979928488306
53.20856075270658,50.25998701713394
53.2085504074278,50.26003057809756
53.208574722619026,50.25989180496248
53.20857490961995,50.259891771251326
53.20857681452592,50.25989013664257
53.20857796130916,50.25988967704797
53.20857826153999,50.25988963715894
53.20857673413001,50.25989051979127
53.20857619719832,50.25988975473061
53.20857616973608,50.25989065172638
53.208575786878264,50.25989115481672
53.20857815213016,50.25988864371658
53.20856195783199,50.259898719640326
53.20856391240158,50.25989688472895
53.20856424719857,50.25989711839704
53.20856357089114,50.25989765202805
53.20856340839632,50.25989734535742
53.208563699172245,50.259896974024365
53.20856366410394,50.259896720470124
53.20856393285264,50.25989669439874
53.20856375900034,50.2598967462549
53.20856373500307,50.25989668863985
53.20856368503384,50.25989672517146
53.2085636512125,50.25989667603132
53.20856360459568,50.25989696426677
53.20856357732635,50.25989703679118
53.208563636538415,50.25989716504509
53.20856451920842,50.25989388728891
53.208565018016046,50.2598861381493
53.20856467489344,50.25987442932215
53.20856399243452,50.25986338931138
53.20856395146806,50.25985740071026
53.20856434343589,50.25985488027166
53.20856419280519,50.25985481284114
53.208563935395816,50.259854305886876
53.2085637232808,50.25985426493372
53.20856366745855,50.25985415571421
53.20856460711531,50.259852703729706
53.20856570618617,50.259848774078236
53.20856839581093,50.25984392618842
53.20857233723264,50.25983456001611
53.20857859837959,50.259823061557384
53.208582297015376,50.25980923654258
53.208581985054074,50.25979753105294
53.2085780294975,50.259783618849994
53.20857300505203,50.25976772780992
53.20856950706054,50.25976025046591
53.2085662091489,50.259754036653
53.208563313094146,50.25974834388697
53.20856086569545,50.25974232054074
53.2085583487891,50.25973594522906
53.20855576881746,50.25972968789965
53.20855318345508,50.25972412242967
53.208550796858724,50.259718995467296
53.20854869614185,50.259714129756674
53.20854664037196,50.25970971032495
53.20854466200033,50.25970631113246
53.20854272601613,50.259705366865006
53.20851863465709,50.25971589645163
53.20852015786295,50.25971831000559
53.208504229394876,50.259631782326196
53.20851087633707,50.259647698730426
53.20851745215514,50.259665011742214
53.20852416582125,50.25968213445221
53.208531122310056,50.259699564284944
53.20853840214123,50.25971667769859
53.20854559025416,50.25973382529635
53.20855326259219,50.259750588364966
53.20856116640782,50.259767781464525
53.20856912980144,50.25978535806708
53.20857555546465,50.259798549947746
53.208578920209575,50.25980766993078
53.20857800986857,50.25981642308887
53.208572943764636,50.25982920291121
53.20856730743677,50.259843681805364
53.20856296503267,50.25985688824423
53.20856149595353.50.25986852043017
53.20856038120874,50.25988011832659
53.20855976350949,50.259890386956656
53.20855937963139,50.259898666170365
53.20855929641971,50.2599059689815
53.20855963182856,50.2599129246916
53.208560533568566,50.25991808947252
53.208561534149304,50.259920671692335
53.208562548736516,50.2599206366547
53.2085626927032,50.25992037719006
53.208563038164854,50.259920109452736
53.20855432185494,50.259943060252816
53.20856365365049,50.25991828895257
53.20856430391331,50.25991440759413
53.20856617439749,50.25990977501837
53.208566938147406,50.25990704201053
53.208567034347425,50.25990615698948
53.20856603868345,50.25990575697767
53.20856551483106,50.25990532297421
53.20856558250499,50.25990504962692
53.208565877039085,50.25990548101821
53.208566072813525,50.25990583594678
53.208566170464024,50.259906495393004
53.20856557595796,50.25990662062728
53.208564961661736,50.25990658956638
53.2085642292045,50.25990666883037
53.20856412343235,50.259906852210285
53.208563938020525,50.259906914901954
53.2085638656157,50.259906542022435
53.208563531875335,50.25990695468243
53.20856324346145,50.25990970682234
53.20856327197783,50.2599138588382
53.20856384900387,50.25991721399606
53.20856447484574,50.25991802862813
53.20856479428387,50.25991806691102
53.20856497049035,50.25991808792086
53.208565184454756,50.25991841123302
53.20856508168423,50.259918339914165
53.20856503818336,50.25991837422998
53.20856499279762,50.2599185366115
53.208565120908816,50.259918514578686
53.20856508562234,50.2599185917631
53.20856505547517,50.25991864482957
53.208564215825646,50.2599154924463
53.20856236222491,50.25991049556146
53.20856120277192,50.25990270055303
53.20856126935677,50.25989518616978
53.20856198417266,50.25988774944416
53.20856309946363,50.2598777017463
53.20856438054399,50.25986816979616
53.20856435593248,50.2598607764719
53.20856172287881,50.25986177447347
53.20855649472592,50.25987154378186
53.20855114329757,50.259886983576564
53.20854426530605,50.2599055668148
53.20853668009936,50.25992448314225
53.208529437068115,50.25994244585201
53.208522599977535,50.25996053375105
53.20850471174354,50.259943294861735
53.20850736068988,50.25998923780463
53.20850103226578,50.259992691044616
53.208496455453535,50.260005426192805
53.20848992938874,50.260011140825384
53.20848304673669,50.260016651650915
53.208475309596956,50.26002135634068
53.20846715963238,50.260025145997446
53.208461141492485,50.26002858965922
53.20845694574347,50.260033603168985
53.208454329303684,50.26003749513931
53.20845241292915,50.260040295472315
53.20845176489969,50.26004060872616
53.208451702802485,50.26004054539405
53.208451514464905,50.26004046427542
53.20845166118414,50.26004057122266
53.208451586577034,50.260040276021265
53.20843754238141,50.260101999213305
53.208437473414406,50.26010113244288
53.208437561820475,50.26010071313583
53.2084374597418,50.26010080857153
53.20843757839326,50.2601014289712
53.20843746654209,50.26010228925107
53.20843739988493,50.26010186207537
53.20843726894665,50.260101249113355
53.20843740273504,50.260099305244836
53.2084390822738,50.260097008200155
53.208442380635056,50.26009126965189
53.20844768960159,50.26008353126714
53.208453819120145,50.260072688692794
53.208461102588984,50.26006101903402
53.208468786986806,50.260049521233086
53.20847709922472,50.260038759406854
53.20848586659933,50.26002800840144
53.20849535905267,50.2600159124561
53.20850483380958,50.2600040962466
53.20851362171754,50.259991744041656
53.208521757193395,50.25997953082194
53.20852964621312,50.259964882325725
53.208536912103554,50.259950299025036
53.20854405848197,50.25993692448071
53.208550810548466,50.259927075031
53.20855692096579,50.25992046655044
53.20856061610161,50.25991708832633
53.20856196662463,50.25991583671912
53.2085620583991,50.25991599369911
53.20856227789092,50.25991716253331
53.208563288682804,50.25991843125483
53.2085640880387,50.259919395494244
53.208564892257364,50.25991865099817
53.208565041643716,50.25991828367849
53.2085652236591,50.259918391612274
53.208565417200354,50.259919208059884
53.20856558221892,50.25991934059219
53.20856569100786,50.25991917603564
53.208565762014175,50.25991906867852
53.20856572494304,50.25991792960932
53.20856561789942,50.259917505991815
53.20856513740083,50.25991691363098
53.2085644042783,50.25991735255021
53.20856394544566,50.25991702415263
53.20856378629773,50.259917375333906
53.20856383136875,50.259917822510836
53.20856359555868,50.259918407476256
53.20856349489585,50.25991863210149
53.20856323644548,50.25991832213015
53.208563251369306,50.25991821279861
53.2085631429888,50.25991801766485
53.208563334044854,50.25991807777643
53.208563360135415,50.25991813239647
53.20856344584059,50.25991801706075
53.20856367131923,50.25991776756264
53.208563229783046,50.25991735065073
53.20856257938134,50.25991671309834
53.20856182927672,50.25991680882171
53.208562094896934,50.25991533800272
53.20856233031316,50.259912996999454
53.20856299125319,50.25991198426676
53.20856361308128,50.25991297934944
53.208564644717356,50.25991538234403
53.20856507983797,50.25991613739863
53.208565223763934,50.25991701332185
53.20856528093681,50.25991724735906
53.208565407201036,50.2599175023574
53.20856609357775,50.25991794068446
53.20856657988938,50.259918635516556
53.20856683814453.50.25991915199911
53.20856669771485,50.25991841818012
53.20856645194023,50.25991778924507
53.20856639190857,50.25991686432867
53.20856628860061,50.25991669263147
53.20856560478663,50.25991679613993
53.20856219618244,50.25991808004983
53.208558492064256,50.259921632309805
53.208553816229525,50.25992748612888
53.208549622642536,50.25993523161845
53.208543512843875,50.25994162186772
53.20853597874195,50.25994772127778
53.20852760416747,50.25995321487851
53.20851809839821,50.259958846710894
53.20850795708047,50.259965033596266
53.20846327734854,50.26009280865112
53.20848759843484,50.259978521156874
53.2084785278758,50.259984415693005
53.20847034483396,50.259990451800775
53.208464611406455,50.2599951383619
53.20846141863898,50.25999776473783
53.208460492734325,50.259998179683215
53.20846041731922,50.259997616102204
53.208460750995414,50.259997881409205
53.208461343729965,50.25999798854453
53.20846167730614,50.25999825253478
53.2084278516214,50.2601460949976
53.208428051869,50.260146977393326
53.2084281202881,50.26014766375941
53.20843260730406,50.26011697225646
53.20843240293614,50.260116387287916
53.20843253487031,50.26011598918171
53.20843259214831,50.260115681932
53.208432785647126,50.26011581490863
53.208432777789575,50.260115426035235
53.20843265265789,50.26011496977265
53.2084324672196,50.26011470637857
53.2084334904831,50.26011335452345
53.208437496642716,50.26010992596904
53.208444900769315,50.260101607696384
53.208454305880906,50.26009076100985
53.20846462484209,50.260077023895036
53.208474819102946,50.260063117261886
53.208484933446705,50.260047048961
53.20849466318845,50.26003001151136
53.208504234270926,50.26001302266058
53.20851366615652,50.2599970393697
53.20852270511802,50.25998183552835
53.20853067259172,50.259964553502655
53.208537272560356,50.259946589973254
53.20854326428617,50.25992942806702
53.20854955192469,50.25991760135087
53.2085562161172,50.25990633428905
53.20856141413172,50.259892617667354
53.208564658118014,50.25987702566802
53.208567497510465,50.259860938885794
53.20857158349663,50.25984735023962
